source_id,author_or_creator,title,year,publisher_or_venue,source_type,url_or_identifier,accessed_date,status,notes
SRC-2026-001,Jack Schramm,Coconut Yuzu Martini / Yuzu Cordial,UNKNOWN,VinePair,secondary professional publication,https://vinepair.com/articles/techniques-vaccum-distillation-miles-macquarrie-kimball-house/,2026-08-29,VALIDATED WITH INTERNAL CONTRADICTION,IMP-2026-001; prior attribution rejected
SRC-2026-002,Nio Teas,Nio Tea Yuzu Matcha material,UNKNOWN,Nio Teas,primary commercial/professional source,https://nioteas.com/blogs/japanese-teas/yuzu-matcha,2026-08-29,PENDING DIRECT VALIDATION,IMP-2026-001
SRC-2026-003,Jason Kosmas and Dushan Zaric,Wild Strawberry Cordial,UNKNOWN,Epicurious / Speakeasy,secondary licensed/reprinted recipe,https://www.epicurious.com/recipes/food/views/wild-strawberry-cordial-390786,2026-08-29,VALIDATED,Threshold A/B pass; C fail
SRC-2026-004,Liquor.com / Brian Elder,Aquarelle,UNKNOWN,Liquor.com,secondary professional publication,https://www.liquor.com/recipes/aquarelle/,2026-08-29,PENDING DIRECT VALIDATION,IMP-2026-001
SRC-2026-005,Tenzo Tea,Strawberry Matcha Latte Barista Recipe,UNKNOWN,Tenzo Tea,primary commercial/professional source,https://tenzotea.co/blogs/matcha-handbook/strawberry-matcha-latte-barista-recipe,2026-08-29,PENDING DIRECT VALIDATION,IMP-2026-001
SRC-2026-006,Pluck Tea,UNKNOWN,UNKNOWN,Pluck Tea,source lead,UNKNOWN,2026-08-29,INCOMPLETE CITATION,IMP-2026-001; no URL
SRC-2026-007,Diageo Bar Academy,How to Make Syrups and Cordials for Your Cocktails,UNKNOWN,Diageo Bar Academy,primary professional education source — current web version,https://www.diageobaracademy.com/en-zz/home/bartender-skills-and-techniques/how-to-make-syrups-and-cordials-for-your-cocktails,2026-08-29,VALIDATED WITH VERSION CONFLICT,Do not harmonise with SRC-2026-008
SRC-2026-008,Diageo Bar Academy,How to Make Cordials for Cocktails on Tap,UNKNOWN,Diageo Bar Academy,primary professional education PDF — alternate version,https://assets.ctfassets.net/6zncp07wiqyq/4d8J1CDS8DpGK7VW2d6sp/e55c531a47699325aa152d662a5346e5/how-to-make-cordials-for-cocktails-on-tap.pdf,2026-08-29,VALIDATED CONFLICTING VERSION,Exact alternate quantities not supplied locally
SRC-2026-009,StarChefs / The Sylvester,Homestead Americano,UNKNOWN,StarChefs,secondary professional trade publication,https://www.starchefs.com/recipes/homestead-americano,2026-08-29,PENDING DIRECT VALIDATION,IMP-2026-001
SRC-2026-010,Adam George Fournier,Lychee Rosé Cocktail Recipe / Salted Lychee Cordial,UNKNOWN,Liquor.com / Spago,secondary professional publication,https://www.liquor.com/lychee-rose-cocktail-recipe-8551798,2026-08-29,VALIDATED,Threshold A/B pass; C fail
SRC-2026-011,United States Bartenders’ Guild,2025 USBG Presents World Class Sponsored by Diageo Challenge Winners,2025,USBG,primary professional organisation source,https://www.usbg.org/news/2025-usbg-presents-world-class-sponsored-diageo-2025-challenge-winners,2026-08-29,PENDING DIRECT VALIDATION,IMP-2026-001
SRC-2026-012,Izumi Matcha,Drinks Recipes,UNKNOWN,Izumi Matcha,primary commercial/professional source,https://izumimatcha.com/drinks-recipes/,2026-08-29,PENDING DIRECT VALIDATION,IMP-2026-001
SRC-2026-013,Kevin Diedrich,Leeward Negroni / Pandan Cordial,UNKNOWN,Liquor.com / Pacific Cocktail Haven,secondary professional publication,https://www.liquor.com/leeward-negroni-cocktail-recipe-5076006,2026-08-29,VALIDATED WITH DEPENDENCY,Threshold B pass; A conditional on linked simple syrup
SRC-2026-014,StarChefs / Birds of Paradise,Pennies del Cielo,UNKNOWN,StarChefs,secondary professional trade publication,https://www.starchefs.com/recipes/pennies-del-cielo,2026-08-29,PENDING DIRECT VALIDATION,IMP-2026-001
SRC-2026-015,Diageo Bar Academy,Temasek Tides,UNKNOWN,Diageo Bar Academy,primary professional education source,https://www.diageobaracademy.com/en-zz/home/explore-all-recipes/temasek-tides,2026-08-29,PENDING DIRECT VALIDATION,IMP-2026-001
